Id,Name,Number,StreetAddress,City,Province,PostalCode,Latitude,Longitude,Phone,Website,Hours,SupplierType,Email,MondayOpen,MondayClose,TuesdayOpen,TuesdayClose,WednesdayOpen,WednesdayClose,ThursdayOpen,ThursdayClose,FridayOpen,FridayClose,SaturdayOpen,SaturdayClose,SundayOpen,SundayClose,Description,Facebook,Twitter,Instagram,PaymentMethods,LicenseeSales,SpecialEventsOrdering,OnSiteSpecialEvents,OnSiteKitchen,KegSales,SommelierOnStaff,OnlineOrdering,SpecialOrdering,DeliveryService,GrowlerFill,Theme,HeroTitle,HeroDescription,DisplayInventory,ALSAMember,AHLAMember,EstablishmentType
53200,SOBEYS LIQUOR (NOTTINGHAM)              ,76445000,688A WYE ROAD                           ,SHERWOOD PARK                                     ,AB,T8A 6G3   ,53.512557,-113.272989,(780) 416-2970  ,,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53203,REAL CANADIAN LIQUOR STORE              ,76449300,120-8802 100 STREET                     ,FORT SASKATCHEWAN                                 ,AB,T8L 4R2   ,53.698936,-113.206546,(780) 997-2620  ,realcanadianliquorstore.ca,,Liquor Store,                                        ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,1000p,1000a,10:00p,1000a,1000p,1000a,800p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53204,REAL CANADIAN LIQUOR STORE              ,76449900,200-6509 46 STREET                      ,OLDS                                              ,AB,T4H 1Y6   ,51.793778,-114.134985,(403) 507-8020  ,,,Liquor Store,mon01602@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53207,BIN 104 FINE WINE AND SPIRITS           ,76452600,5454 CALGARY TRAIL  NW                  ,EDMONTON                                          ,AB,T6H 4J8   ,53.4919,-113.496641,(780) 436-8850  ,http://www.bin104.com/,,Liquor Store,info@bin104.com                         ,10:00AM,6:00pm,10:00AM,6:00pm,10:00AM,6:00pm,10:00AM,7:00pm,10:00AM,6:00pm,10:00AM,6:00pm,12:00PM,5:00PM,,https://www.facebook.com/bin104,https://twitter.com/Bin104Wine,,"AMEX, Debit, MasterCard, Visa",True,True,True,False,False,True,False,False,False,False,,,,,True,False,Liquor Store
53208,COALDALE SPIRITS & WINE MERCHANTS       ,76454100,2007 18 STREET                          ,COALDALE                                          ,AB,T1M 1E9   ,49.726878,-112.619266,(403) 345-6686  ,,,Liquor Store,coaldalespirit@gmail.com                ,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,9:00am,10:00pm,"Huge selection wine, spirits, regular/craft beer, coolers, cider, liqueurs, liquor mix, gift sets, gift bags & more!",,,,cash. debit. credit card.,True,True,True,False,True,False,False,True,False,False,,,,,False,False,Liquor Store
53211,SOMERSET LIQUOR STORE                   ,76460400,16329-16315 SOMERCREST STREET SW        ,CALGARY                                           ,AB,T2Y 3M7   ,50.903179,-114.0901,(403) 201-2709  ,,,Liquor Store,balijatt@gmail.com                      ,11:00AM,,11:00AM,,11:00AM,,11:00AM,,11:00AM,,10:00AM,,10:00AM,,,,,,"Debit, MasterCard, Visa",True,True,True,False,True,False,False,False,False,,,,,,False,False,Liquor Store
53216,LIQUOR DEPOT AT CALLINGWOOD             ,76470500,208-6655 178 STREET NW                  ,EDMONTON                                          ,AB,T5T 4J5   ,53.500419,-113.628812,(780) 483-4600  ,,,Liquor Store,                                        ,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,2:00AM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53217,ACE LIQUOR DISCOUNTER AT JASPER AVENUE  ,76470600,10164 109 STREET NW                     ,EDMONTON                                          ,AB,T5J 1M7   ,53.541766,-113.509839,(780) 426-0304  ,,,Liquor Store,1010508store@aceliquor.ca               ,10:00am,11:00pm,10:00am,11p,10:00am,11p,10,11p,10,12a,10,12a,11,9p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53218,ACE LIQUOR DISCOUNTER AT 99 STREET      ,76470800,8169 99 STREET NW                       ,EDMONTON                                          ,AB,T6E 3S9   ,53.517744,-113.48536,(780) 989-1125  ,,,Liquor Store,1010520store@aceliquor.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,12:00pm,9:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53221,LIQUOR DEPOT AT NAMAO                   ,76471700,16562 95 STREET NW                      ,EDMONTON                                          ,AB,T5Z 3L7   ,53.627788,-113.487747,(780) 457-6105  ,,,Liquor Store,1010507store@liquordepot.ca             ,10:00am,11p,10:00am,11p,10:00am,11p,10a,11p,10a,12p,10a,12p,10a,10p,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53222,ACE LIQUOR DISCOUNTER AT RIVERBEND      ,76471800,740 RIVERBEND SQUARE NW                 ,EDMONTON                                          ,AB,T6R 2E3   ,53.469783,-113.588322,(780) 435-3535  ,,,Liquor Store,1010500store@aceliquor.ca               ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53224,ACE LIQUOR DISCOUNTER AT OLIVER SQUARE  ,76472300,11724 104 AVENUE NW                     ,EDMONTON                                          ,AB,T5K 2P3   ,53.547465,-113.524215,(780) 488-6000  ,,,Liquor Store,1010522store@aceliquor.ca               ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53225,WINE AND BEYOND AT SOUTHGATE            ,76472700,11011 51 AVENUE NW                      ,EDMONTON                                          ,AB,T6H 5T1   ,53.487876,-113.515468,(780) 438-4071  ,wineandbeyond.ca,,Liquor Store,1010597store@wineandbeyond.ca           ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,9:00pm,,,,,"We accept Cash, Debit, Mastercard, Visa, American Express, and Gift Cards",True,True,True,False,True,False,False,False,False,True,,,,,True,False,Liquor Store
53226,ACE LIQUOR DISCOUNTER AT GROAT ROAD     ,76472800,13366 114 AVENUE NW                     ,EDMONTON                                          ,AB,T5M 4B7   ,53.564059,-113.553037,(780) 451-5342  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53227,ACE LIQUOR DISCOUNTER AT SHERWOOD DRIVE ,76473200,155-1020 SHERWOOD DRIVE                 ,SHERWOOD PARK                                     ,AB,T8A 2G8   ,53.512577,-113.319044,(780) 449-5555  ,,,Liquor Store,1010526store@aceliqour.ca               ,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53229,LIQUOR DEPOT AT HUNTERHORN              ,76474000,550 64 AVENUE NE                        ,CALGARY                                           ,AB,T2K 6A8   ,51.111396,-114.055104,(403) 296-1875  ,,,Liquor Store,ls709@lsgp.ca                           ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53230,LIQUOR DEPOT AT BRENTWOOD               ,76474100,750-3630 BRENTWOOD ROAD NW              ,CALGARY                                           ,AB,T2L 1K8   ,51.086327,-114.127171,(403) 289-2946  ,,,Liquor Store,1010706store@liquordepot.ca             ,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,10:00am,12:00am,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53231,LIQUOR DEPOT AT MCKENZIE TOWN           ,76474300,20 HIGH STREET SE                       ,CALGARY                                           ,AB,T2Z 3T8   ,50.915742,-113.960064,(403) 257-5589  ,,,Liquor Store,1010714store@liquordepot.ca             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53233,LIQUOR DEPOT AT EASTHILL                ,76474600,490-3020 22 STREET                      ,RED DEER                                          ,AB,T4R 3J5   ,52.239324,-113.768561,(403) 342-4499  ,,,Liquor Store,ls602@lsgp.ca                           ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53234,LIQUOR DEPOT AT CASCADE                 ,76474700,202 WOLF STREET                         ,BANFF                                             ,AB,T0L 0C0   ,51.178593,-115.572519,(403) 762-2518  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53235,ACE LIQUOR DISCOUNTER AT WEST LETHBRIDGE,76475000,6-550 UNIVERSITY DRIVE W                ,LETHBRIDGE                                        ,AB,T1J 4T3   ,49.692257,-112.893224,(403) 380-3335  ,,,Liquor Store,1010801store@aceliquor.ca               ,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,10:00AM,12:00AM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,True,False,False,False,False,,,,,,True,False,Liquor Store
53241,MAYERTHORPE LIQUOR STORE                ,76487700,4813 50 STREET                          ,MAYERTHORPE                                       ,AB,T0E 1N0   ,53.953332,-115.13852,(780) 786-2484  ,,,Liquor Store,mayerthorpeliquor@hotmail.com           ,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,10:00AM,9:00PM,11:00AM,5:00PM,,,,,"Debit, MasterCard, Visa",True,True,True,False,True,False,False,False,False,,,,,,False,False,Liquor Store
53242,LIQUOR HUTCH                            ,76488200,102-150 LEVA AVENUE                     ,RED DEER COUNTY                                   ,AB,T4E 0A5   ,52.210964,-113.817506,(403) 358-3378  ,www.theliquorhutch.com,,Liquor Store,andrew@theliquorhutch.com               ,9:00am,8:00pm,9:00am,8:00pm,9:00am,9:00pm,9:00am,9:00pm,9:00am,9:00pm,10:00am,8:00pm,10:00am,6:00pm,"The Liquor Hutch is a family owned business since 2004. With the best wine, beer, spirit  selection and staff Liquor Hutch provides a great shopping experience for all. 
Over the past 15yr Liquor Hutch has donated over $250,000 to local charities in Central Alberta",@theliquorhutch,,,"Visa, Mastercard, Debit, Casg",True,True,True,False,True,False,True,True,True,False,,,,,False,False,Liquor Store
53249,CANADIAN STAR LIQUOR                    ,76499600,1604-1700 MAYOR MAGRATH DRIVE SOUTH     ,LETHBRIDGE                                        ,AB,T1K 2R5   ,49.676058,-112.802756,(403) 737-3300  ,,,Liquor Store,canstarliquor@gmail.com                 ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53256,G.P. LIQUOR FOR LESS                    ,76516200,101-10001 97 AVENUE                     ,GRANDE PRAIRIE                                    ,AB,T8V 2Z7   ,55.167638,-118.79524,(780) 532-8080  ,,,Liquor Store,harmansafri2@gmail.com                  ,10:00AM,,10:00AM,,10:00AM,,10:00AM,,10:00AM,2:00AM,10:00AM,2:00AM,10:00AM,,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,True,False,False,False,False,,,,,,False,False,Liquor Store
53258,ACE LIQUOR DISCOUNTER AT BUFFALO VILLAGE,76517700,100 REAL MARTIN DRIVE                   ,FORT MCMURRAY                                     ,AB,T9K 2S1   ,56.732037,-111.463464,(780) 790-6613  ,,,Liquor Store,ls305@lsgp.ca                           ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53259,ACE LIQUOR DISCOUNTER AT MAYFIELD COMMON,76518000,MAYFIELD COMMON NW                      ,EDMONTON                                          ,AB,T5P 4B3   ,53.542023,-113.612241,(780) 444-3980  ,,,Liquor Store,1010534store@aceliquor.ca               ,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,10:00PM,10:00AM,11:00PM,10:00AM,11:00PM,11:00AM,9:00PM,,,,,"AMEX, Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53261,LIQUOR RUN                              ,76518800,15636 STONY PLAIN ROAD NW               ,EDMONTON                                          ,AB,T5P 3Z4   ,53.54153,-113.59142,(780) 444-4007  ,,,Liquor Store,alex1_1@hotmail.com                     ,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,10:00am,2:00am,,,,,,False,True,False,False,False,False,True,False,False,False,,,,,False,False,Liquor Store
53262,LIQUOR EXPRESS                          ,76519500,12625 153 AVENUE NW                     ,EDMONTON                                          ,AB,T5X 5X8   ,53.61624,-113.53945,(780) 473-2155  ,http://www.liquor-express.ca,,Liquor Store,                                        ,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,12:00am,10:00am,12:00am,10:00am,10:00pm,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53263,J-T WINE & SPIRITS LTD.                 ,76520900,120 CENTRE AVENUE                       ,MILK RIVER                                        ,AB,T0K 1M0   ,49.148098,-112.085199,(403) 647-2875  ,,,Liquor Store,jtwine2005@gmail.com                    ,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,6:00pm,10:00am,7:00pm,10:00am,6:00pm,12:00pm,5:00pm,"cold beer, wine and liquor store",J-T Wine & Spirits ltd,,,"cash,debit,visa,master card",True,True,False,False,True,False,False,False,False,False,,,,,True,False,Liquor Store
53264,STAR LIQUOR STORE                       ,76521800,408 ERIN WOODS DRIVE SE                 ,CALGARY                                           ,AB,T2B 3C5   ,51.023801,-113.960328,(403) 235-3870  ,,,Liquor Store,biaspind96@gmail.com                    ,10:00am,11:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,10:00pm,10:00am,11:00pm,10:00am,11:00pm,10:00am,9:00pm,Star Liquor Store,,,,,False,False,False,False,False,False,False,False,False,False,,,,,False,False,Liquor Store
53270,REAL CANADIAN LIQUOR STORE              ,76530300,3529 MAYOR MAGRATH DRIVE SOUTH          ,LETHBRIDGE                                        ,AB,T1K 8A8   ,49.658157,-112.792104,(403) 331-2540  ,,,Liquor Store,Mon01641@lobaw.ca                       ,10,23,10,23,10,23,10,23,10,23,10,23,10,20,,Real Canadian Liquor Store (Lethbridge),,,,False,False,False,False,False,False,False,False,False,False,,,,,True,False,Liquor Store
53271,REAL CANADIAN LIQUOR STORE              ,76530600,100-3633 WESTWINDS DRIVE NE             ,CALGARY                                           ,AB,T3J 5K3   ,51.109059,-113.970998,(403) 590-3340  ,,,Liquor Store,mon01642@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53276,WOODBINE BK LIQUOR STORE                ,76535000,3-464 WOODBINE BOULEVARD SW             ,CALGARY                                           ,AB,T2W 5H7   ,50.938035,-114.132092,(403) 680-1147  ,,,Liquor Store,BKWOODBINE05@GMAIL.COM                  ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53277,HAWK I'S LIQUOR & COLD BEER             ,76535400,4909 52 AVENUE                          ,LA COREY                                          ,AB,T0A 0L1   ,54.445324,-110.761158,(780) 826-9007  ,,,Liquor Store,hawkiliquor@gmail.com                   ,,,,,,,,,,,,,,,,,,,"Debit, MasterCard, Visa",False,False,False,False,False,False,False,False,False,,Theme 1,,,False,True,False,Liquor Store
53280,OASIS LIQUOR STORE                      ,76542400,10537 107 AVENUE NW                     ,EDMONTON                                          ,AB,T5H 0W3   ,53.55118,-113.502313,(780) 990-0054  ,,,Liquor Store,gurdipsekhon1@gmail.com                 ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
53285,PIAZZA WINE AND SPIRITS                 ,76556200,921 GENERAL AVENUE NE                   ,CALGARY                                           ,AB,T2E 9E1   ,51.052986,-114.041125,(403) 265-3394  ,,,Liquor Store,piazzawines@gmail.com                   ,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,10:00pm,11:00am,11:00pm,11:00am,11:00pm,11:00am,8:00pm,,,,,,False,False,False,False,False,False,False,True,False,False,,,,,False,False,Liquor Store
53297,LIQUOR DEPOT AT GRANDE PRAIRIE          ,76566700,101-8200 100 STREET                     ,GRANDE PRAIRIE                                    ,AB,T8V 6H7   ,55.154817,-118.797376,(780) 831-7347  ,,,Liquor Store,1010006store@liquordepot.ca             ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53301,REAL CANADIAN LIQUOR STORE              ,76572700,300 VETERANS BOULEVARD NE               ,AIRDRIE                                           ,AB,T4B 3P2   ,51.300694,-114.009386,(403) 945-2340  ,,,Liquor Store,mon1640@loblaw.ca                       ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53302,REAL CANADIAN LIQUOR STORE              ,76572800,5520 46 STREET                          ,ROCKY MOUNTAIN HOUSE                              ,AB,T4T 1A5   ,52.384473,-114.914265,(403) 846-4720  ,,,Liquor Store,mon01605@loblaw.ca                      ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,True,False,Liquor Store
53304,COSTCO CANADA LIQUOR                    ,76575100,2197 BROADMOOR BOULEVARD                ,SHERWOOD PARK                                     ,AB,T8H 0A1   ,53.546888,-113.317894,(780) 416-0069  ,,,Liquor Store,                                        ,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,,,,,,False,False,Liquor Store
